Sat Jan 24 11:38:07 2026    profiling_results.prof

         601727 function calls (590973 primitive calls) in 1.999 seconds

   Ordered by: cumulative time
   List reduced from 4288 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.030    0.030 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\cpu.py:1(<module>)
      547    0.030    0.000    0.030    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.030    0.030 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\ir_utils.py:1(<module>)
       14    0.000    0.000    0.028    0.002 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\pkg_resources\__init__.py:681(add_entry)
        1    0.000    0.000    0.028    0.028 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\cpython\builtins.py:1(<module>)
        1    0.000    0.000    0.028    0.028 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\matrixlib\__init__.py:1(<module>)
        1    0.000    0.000    0.028    0.028 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\email\parser.py:1(<module>)
       86    0.001    0.000    0.027    0.000 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\pkg_resources\__init__.py:2321(find_on_path)
        1    0.000    0.000    0.027    0.027 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\typing\typeof.py:1(<module>)
        1    0.000    0.000    0.027    0.027 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:1(<module>)
        1    0.000    0.000    0.027    0.027 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\matrixlib\defmatrix.py:1(<module>)
        1    0.000    0.000    0.026    0.026 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\linalg\__init__.py:1(<module>)
        1    0.000    0.000    0.026    0.026 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\cuda\decorators.py:1(<module>)
        1    0.000    0.000    0.025    0.025 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\typeconv\rules.py:1(<module>)
        1    0.000    0.000    0.025    0.025 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\typing\builtins.py:1(<module>)
        1    0.000    0.000    0.024    0.024 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\email\_policybase.py:1(<module>)
        3    0.000    0.000    0.024    0.008 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\pygame\sysfont.py:390(SysFont)
        1    0.000    0.000    0.024    0.024 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\linalg\_linalg.py:1(<module>)
        1    0.000    0.000    0.024    0.024 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\importlib\abc.py:1(<module>)
      547    0.001    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1206(path_stats)
        1    0.000    0.000    0.023    0.023 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\typeconv\rules.py:16(_init_casting_rules)
       46    0.000    0.000    0.023    0.001 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\typeconv\castgraph.py:119(insert_rule)
        1    0.000    0.000    0.023    0.023 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\__init__.py:1(<module>)
        1    0.000    0.000    0.023    0.023 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\types\__init__.py:1(<module>)
       46    0.005    0.000    0.023    0.000 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\typeconv\castgraph.py:92(propagate)
        1    0.000    0.000    0.022    0.022 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\setuptools\_vendor\jaraco\context.py:1(<module>)
        1    0.000    0.000    0.022    0.022 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\extending.py:1(<module>)
        1    0.000    0.000    0.022    0.022 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\packaging\specifiers.py:1(<module>)
        1    0.000    0.000    0.022    0.022 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\runtests.py:1(<module>)
        3    0.000    0.000    0.022    0.007 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\pygame\sysfont.py:342(initsysfonts)
       98    0.000    0.000    0.022    0.000 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:969(parse)
        1    0.002    0.002    0.022    0.022 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\pygame\sysfont.py:55(initsysfonts_win32)
        1    0.000    0.000    0.022    0.022 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_common.py:1(<module>)
      662    0.001    0.000    0.021    0.000 <frozen importlib._bootstrap>:416(__enter__)
   364/98    0.001    0.000    0.021    0.000 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:452(_parse_sub)
  528/110    0.008    0.000    0.021    0.000 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:512(_parse)
        1    0.000    0.000    0.021    0.021 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\testing\__init__.py:1(<module>)
        1    0.000    0.000    0.020    0.020 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\parfors\__init__.py:1(<module>)
     1094    0.003    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:486(cache_from_source)
        1    0.000    0.000    0.019    0.019 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\cuda\device_init.py:45(is_available)
        1    0.000    0.000    0.019    0.019 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\parfors\parfor_lowering.py:1(<module>)
        1    0.000    0.000    0.019    0.019 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_events.py:1(<module>)
        1    0.000    0.000    0.018    0.018 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\_typing\__init__.py:1(<module>)
        1    0.000    0.000    0.018    0.018 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\urllib\request.py:1(<module>)
        1    0.000    0.000    0.018    0.018 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\np\ufunc\__init__.py:1(<module>)
        1    0.000    0.000    0.018    0.018 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\pythonapi.py:1(<module>)
       26    0.000    0.000    0.017    0.001 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\dataclasses.py:1247(dataclass)
       26    0.000    0.000    0.017    0.001 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\dataclasses.py:1264(wrap)
       26    0.001    0.000    0.017    0.001 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\dataclasses.py:921(_process_class)
      640    0.002    0.000    0.016    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       25    0.000    0.000    0.016    0.001 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\typeconv\castgraph.py:131(unsafe)
     1352    0.005    0.000    0.016    0.000 <frozen importlib._bootstrap>:304(acquire)
        1    0.000    0.000    0.016    0.016 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\packaging\utils.py:1(<module>)
        1    0.000    0.000    0.015    0.015 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\pkg_resources\__init__.py:639(_build_master)
        1    0.000    0.000    0.015    0.015 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\pkg_resources\__init__.py:625(__init__)
        1    0.000    0.000    0.015    0.015 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\llvmlite\binding\module.py:1(<module>)
        1    0.000    0.000    0.015    0.015 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\email\utils.py:1(<module>)
  363/242    0.000    0.000    0.015    0.000 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\typing.py:392(inner)
        5    0.000    0.000    0.015    0.003 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\warnings.py:133(filterwarnings)
        1    0.000    0.000    0.014    0.014 C:\Users\trist\OneDrive\Documents\GitHub\game.py_cursor_gpt\telemetry.py:1(<module>)
3452/3251    0.011    0.000    0.014    0.000 {built-in method __new__ of type object at 0x00007FFF427398F0}
        1    0.000    0.000    0.014    0.014 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\codegen.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\parfors\parfor.py:1(<module>)
     1352    0.010    0.000    0.013    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
        1    0.000    0.000    0.013    0.013 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\cuda\cudadrv\driver.py:285(is_available)
      2/1    0.000    0.000    0.013    0.013 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\cuda\cudadrv\driver.py:243(ensure_initialized)
        1    0.000    0.000    0.013    0.013 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:1(<module>)
      148    0.000    0.000    0.013    0.000 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\pkg_resources\__init__.py:2392(distributions_from_metadata)
        1    0.000    0.000    0.013    0.013 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\llvmlite\binding\value.py:1(<module>)
      854    0.001    0.000    0.013    0.000 <frozen abc>:105(__new__)


